Gene symbol,Систематическое название вида,Русское название вида
APOE,Mus musculus,Мышь домовая
APOE,Pan troglodytes,Обыкновенный шимпанзе
APOE,Danio rerio,Данио-рерио
APOE,Latimeria chalumnae,Коморская латимерия
APOE,Xenopus tropicalis,Западная шпорцевая лягушка
APOE,Pogona vitticeps,Бородатая агама
APOE,Alligator sinensis,Китайский аллигатор
APOE,Terrapene carolina triunguis,Трехпалая коробчатая черепаха
APOE,Ornithorhynchus anatinus,Утконос
APOE,Phascolarctos cinereus,Коала
